epoch,price,ar,sr,shock_occurred,trial_id
52,0.10065179152607993,10350262.082574377,0.08314615937595433,False,92
53,0.10031105311315498,10347831.257294599,0.08310513777021139,False,92
54,0.11512148992911032,10345401.382737165,0.0830726344422249,False,92
55,0.11470472262468713,10342966.006345756,0.08326073133021455,False,92
56,0.11429024011698435,10340531.894758811,0.08321749015201048,False,92
57,0.11387801891433803,10338098.697717806,0.08318622362406367,False,92
58,0.11346804473616903,10335666.526903935,0.08315113893568638,False,92
59,0.11306030372783407,10333235.5110234,0.08311165403535997,False,92
60,0.11265477874023806,10330805.601431692,0.08307383219511533,False,92
61,0.11225145020494724,10328376.613424487,0.08304232503263412,False,92
62,0.11185030375637178,10325948.6261348,0.08300811246790676,False,92
63,0.11145132664548046,10323521.798897259,0.08296845256555686,False,92
64,0.11105449883314063,10321095.896875292,0.0829368212638908,False,92
65,0.1106598006958428,10318670.695020644,0.08291288391958766,False,92
66,0.11026721910195787,10316246.307102608,0.08288505702687338,False,92
67,0.10987673577647247,10313822.562311433,0.08286306978375663,False,92
68,0.10948833757837684,10311399.559454625,0.08283770450622663,False,92
69,0.10910201242733603,10308977.450438615,0.08280714584646151,False,92
70,0.10871774625051911,10306556.273053853,0.08277529520554226,False,92
71,0.10833551913706625,10304135.734410502,0.08275345789228411,False,92
72,0.10795532153615091,10301716.10655369,0.08272231989095068,False,92
73,0.10757690181423146,10799284.073819913,0.08314641824876748,False,92
74,0.10720048598166985,10796852.980509536,0.08311430120943263,False,92
75,0.10682606039162006,10794422.855431374,0.08308119925338821,False,92
76,0.10645360756935193,10791993.50264212,0.0830547962137778,False,92
77,0.10608311146094661,10789564.796433153,0.08303269090489993,False,92
78,0.10571456282476553,10787136.993934883,0.08300179481261055,False,92
79,0.10534794901696919,10784710.153679118,0.08296889763293834,False,92
80,0.10498325568288316,10782284.228861433,0.08293760060455521,False,92
81,0.10462046673489246,10779859.06335599,0.0829116412117238,False,92
82,0.10425957041028186,10777434.745308815,0.08288266827947112,False,92
83,0.10390055234012661,10775011.203774905,0.082856120817407,False,92
84,0.10354340215249391,10772588.597101036,0.08282415979036496,False,92
85,0.10318810624014269,10770166.886873059,0.08279351206760603,False,92
86,0.10283465376498353,10767746.193426233,0.08275875031886648,False,92
87,0.1024830275854292,10765326.25238754,0.08273302696386485,False,92
88,0.10213300899721543,11262894.558152985,0.08313484562577247,False,92
89,0.1017847942746402,11260463.648225091,0.08310803172288699,False,92
90,0.10143837697223276,11258033.887487583,0.08306874316272722,False,92
91,0.10109374275474385,11255605.155652076,0.08303356702592095,False,92
92,0.10075087155173482,11253176.96822038,0.08301495492980396,False,92
93,0.1004097556791351,11250749.595204366,0.08298711165850714,False,92
94,0.10007038655392494,11248323.249477388,0.08295199066596169,False,92
95,0.11311568658194736,11245897.686852643,0.08292521793997766,False,92
96,0.1127099463842442,11243468.17007633,0.08306040260902202,False,92
97,0.11230640177431425,11241039.461443692,0.08303277376537531,False,92
98,0.11190504343602432,11238611.9062883,0.08299333864591218,False,92
99,0.11150585083434733,11236185.253031516,0.08296250450533448,False,92
100,0.11110880886498851,11233759.527478395,0.08293078814087887,False,92
0,0.1,5000000.0,0.1047,False,93
1,0.10247457207508898,5583333.333333333,0.08305489763624678,False,93
2,0.1022821901073844,5625000.0,0.08302865090382368,False,93
3,0.10205142873621219,5666666.666666667,0.08294197402577547,False,93
4,0.1017756926341226,5706966.085203685,0.0828635230089682,False,93
5,0.10146404237522472,5745900.777034302,0.08278711624391868,False,93
6,0.10112125490154082,6283436.108956855,0.08346130796191771,False,93
7,0.10075956354872322,6320119.641570179,0.08331258605379406,False,93
8,0.10039670149578127,6356920.707522535,0.08317266178308715,False,93
9,0.1000411336132263,6394289.759871376,0.08304568730097238,False,93
10,0.10510076831603245,6432225.045345107,0.08291958206522589,False,93
11,0.10472735996140932,6470346.632441566,0.08292583789959596,False,93
12,0.10435732025989494,6508659.749616837,0.08280369114558604,False,93
13,0.10399052830832752,7047136.384042543,0.08339953571140502,False,93
14,0.10362718848973987,7085772.747743002,0.08327343384697024,False,93
15,0.10326489695584021,7124413.548435859,0.0831545129341702,False,93
16,0.10290383866621948,7163058.6832966255,0.08303807603264944,False,93
17,0.10253291962234304,7201030.573943444,0.08291860301823863,False,93
18,0.10215350612377626,7238394.244013133,0.08280736802726346,False,93
19,0.1017631153994909,7774982.8851272175,0.08333170137572861,False,93
20,0.10136487275248492,7810970.879066103,0.08320399601144744,False,93
21,0.10096886230094937,7846966.988222717,0.08308509172238199,False,93
22,0.10058814109704349,7883779.650768677,0.08297442941378767,False,93
23,0.10022246962991474,7921406.442565047,0.08286922810864616,False,93
24,0.11085409445390773,7959845.07401123,0.08277013385857776,False,93
25,0.11046084618881127,7999087.98492744,0.0828634444600833,False,93
26,0.11006965619001793,8038333.904911054,0.08276057036077683,False,93
27,0.1096802125556946,8577565.668068083,0.08324456443205219,False,93
28,0.10929283242382963,8616800.412860103,0.0831426281930307,False,93
29,0.10890751154370289,8656038.102403898,0.08304195291876011,False,93
30,0.10852422618441647,8695277.746907119,0.08297511669899715,False,93
31,0.10814296147388588,8734518.928566583,0.08292256434880685,False,93
32,0.10776370628293064,8773761.508738143,0.08287475196941642,False,93
33,0.1073864537602134,8813005.647966718,0.08282145087485501,False,93
34,0.10701119464341562,8852251.421568105,0.08276557488134881,False,93
35,0.10663764478285423,9391483.314684475,0.08324012137767584,False,93
36,0.10626605802533524,9430716.262517355,0.08320406269349119,False,93
37,0.10589642603152169,9469950.474577073,0.08316084126315396,False,93
38,0.10552873030551065,9509185.593644904,0.08312983243881007,False,93
39,0.10516296052642783,9548421.740582138,0.08309469160447126,False,93
40,0.10479911038390144,9587659.28027007,0.08304707619608069,False,93
41,0.10443716106023226,9626897.856071142,0.08301165352454815,False,93
42,0.104077101916758,9666137.58845582,0.0829721122047328,False,93
43,0.10371891685574126,9705378.277325964,0.08293941184696171,False,93
44,0.1033625962580172,9744620.103464782,0.08290053086665053,False,93
45,0.10300812719825118,9783863.051333927,0.08286218111180808,False,93
46,0.10265549398586891,9823106.935608387,0.08283016725491173,False,93
47,0.1023046863415871,9862351.890836045,0.08279355347033804,False,93
48,0.10195569042568181,9859931.166875316,0.08275979352914449,False,93
49,0.1016084941894216,9857511.449956007,0.08272536476262057,False,93
50,0.10126285438631641,10355078.549576525,0.08317608134986725,False,93
51,0.10091899185731884,10352646.640134817,0.08314220313524813,False,93
52,0.10057689636951388,10350215.83971846,0.08310428773871034,False,93
53,0.1002365541937729,10347786.044965427,0.08306990608656342,False,93
54,0.11509666649918897,10345357.346362561,0.08303243086718605,False,93
55,0.11468005895955435,10342923.254425226,0.08321681837037391,False,93
56,0.11426572462582946,10340489.897304367,0.08319169643957237,False,93
57,0.11385365334310085,10338057.602801088,0.08315536763353927,False,93
58,0.11344382360972079,10335626.11027627,0.08312794956637504,False,93
59,0.11303622440637703,10333195.692007039,0.08309122287977179,False,93
60,0.1126308393843226,10330766.339421133,0.08305478926172498,False,93
61,0.11222765258875607,10328338.056905812,0.08301820565198154,False,93
62,0.11182664922913471,10325910.903007338,0.08297962046061713,False,93
63,0.11142781128156722,10323484.757830968,0.0829451342349168,False,93
64,0.11103112317189176,10321059.62247066,0.08291061060879389,False,93
65,0.11063656197484055,10318635.094985737,0.08288982854438548,False,93
66,0.11024411727008544,10316211.433854833,0.08286020960355497,False,93
67,0.10985377394724496,10313788.640658498,0.08283053662681504,False,93
68,0.10946552029966895,10311366.895743722,0.08279469794112156,False,93
69,0.10907933536734891,10308945.867333664,0.08277020205330118,False,93
70,0.10869520736002224,10306525.715971723,0.0827402175022707,False,93
71,0.10831288554964644,10804093.32508375,0.08315866283670253,False,93
72,0.10793259841787546,10801662.054821065,0.08312035086103219,False,93
73,0.10755432402966006,10799231.484908475,0.08309640726807285,False,93
74,0.10717805371068226,10796801.927367104,0.0830617962862255,False,93
75,0.1068037711263193,10794373.259097042,0.08303139384830517,False,93
76,0.10643146422246716,10791945.591408266,0.08299718594105611,False,93
77,0.10606111943015044,10789518.944034597,0.08296230337327797,False,93
78,0.1056927223414769,10787093.28172542,0.08292862595478219,False,93
79,0.1053262572653395,10784668.487136692,0.08289896029835349,False,93
80,0.10496170799076561,10782244.403229384,0.08287466349770373,False,93
81,0.1045990652053275,10779821.266607309,0.08284227767779173,False,93
82,0.10423831448381526,10777399.011109596,0.08281215376787537,False,93
83,0.1038794437723182,10774977.702603329,0.08277977799203004,False,93
84,0.10352244148106593,10772557.429111281,0.08274439289046828,False,93
85,0.1031672909840412,10770137.972723724,0.08271645769422564,False,93
86,0.10281376452282574,11267706.42164484,0.08312995141488018,False,93
87,0.10246207121658082,11265275.969485745,0.08309238150749221,False,93
88,0.10211219346853685,11262846.318153456,0.0830650028133317,False,93
89,0.10176412016945224,11260417.552491613,0.08303472348178723,False,93
90,0.10141783952421346,11257989.710440129,0.08300314705927019,False,93
91,0.10107334173171682,11255562.947030254,0.08296627042311541,False,93
92,0.10073060834655892,11253136.878456458,0.08294251534341958,False,93
93,0.10038963081779574,11250711.722560398,0.08291131268583336,False,93
94,0.10005039426766814,11248287.299279572,0.08288626601117156,False,93
95,0.11322250811640405,11245863.788627118,0.08285506504119865,False,93
96,0.11281622657652547,11243435.98597419,0.08300180010013677,False,93
97,0.11241214542292181,11241009.045020722,0.08297234028949357,False,93
98,0.11201025153755285,11238583.112380836,0.08293786803028184,False,93
99,0.11161052410769394,11236157.921494842,0.0829125089229528,False,93
100,0.11121295160107743,11233733.688062368,0.08287977546917591,False,93
0,0.1,5000000.0,0.1047,False,94
1,0.10248303246580406,5583333.333333333,0.0830450354521507,False,94
2,0.10229062669572213,5625000.0,0.08303089823298013,False,94
3,0.1020598368032012,5666666.666666667,0.08295149165353374,False,94
4,0.10178406389067929,5706965.9161943,0.08287376600210346,False,94
5,0.10147236905203673,5745900.229773398,0.08279857841120429,False,94
6,0.10112951798868977,6283434.241504213,0.08348797850205583,False,94
7,0.10076775028661852,6320115.7891239915,0.08334577298872406,False,94
8,0.10040479647935431,6356913.894010649,0.08322327829076076,False,94
9,0.10004914714860515,6394280.537959054,0.08309222643985979,False,94
10,0.10506888002172061,6432214.034950214,0.08295932612236928,False,94
11,0.10469561870903837,6470334.298173941,0.0829568056828254,False,94
12,0.10432572376111207,6508646.050381938,0.08283739404123845,False,94
13,0.10395907924893044,7047121.568399855,0.08342872284314044,False,94
14,0.103595885252642,7085756.8180192,0.08330404905641206,False,94
15,0.1032337386035454,7124396.482397447,0.08318574025513342,False,94
16,0.102872827512997,7163040.658428285,0.08306442670430979,False,94
17,0.10250205255118683,7201011.140925788,0.08295020487270595,False,94
18,0.1021227857762456,7238373.333763238,0.08283579605667749,False,94
19,0.1017331708234806,7274998.575658452,0.08273107317256491,False,94
20,0.10133504399759342,7810982.906940257,0.08325766131664421,False,94
21,0.1009391338349039,7846974.433279431,0.08315223923066757,False,94
22,0.10055851923640957,7883783.291340326,0.08303946334652999,False,94
23,0.10019296074694842,7921407.067606664,0.08293108513496505,False,94
24,0.11074141387322196,7959843.432429258,0.08282825241212818,False,94
25,0.11034873470122829,7999084.74873239,0.08291796114645747,False,94
26,0.10995810780704847,8038328.959317042,0.0828190113509511,False,94
27,0.10956953846610769,8077576.183620619,0.08271597822529668,False,94
28,0.10918272014368242,8616809.634774037,0.08318685515377021,False,94
29,0.10879795616399773,8656045.97442982,0.08308810293614778,False,94
30,0.10841522423218365,8695284.28889913,0.08302058794373614,False,94
31,0.10803451162314541,8734524.278501855,0.08296331842537533,False,94
32,0.10765581593102903,8773766.294131137,0.08289405256017711,False,94
33,0.10727912145852561,8813010.006596487,0.08283604107064158,False,94
34,0.10690441651205826,8852255.354163734,0.08278014015105455,False,94
35,0.10653169008911945,8891502.349863837,0.0827237937286547,False,94
36,0.10616064972731766,9430734.924791021,0.08321681160620491,False,94
37,0.1057915581463363,9469968.638202839,0.08317788905473347,False,94
38,0.10542439679021348,9509203.12510949,0.08315144478680574,False,94
39,0.10505915658263591,9548438.575034054,0.08311852109747861,False,94
40,0.10469582982579638,9587675.2695099,0.08307597233573616,False,94
41,0.10433439813920291,9626912.872947052,0.08304489673550494,False,94
42,0.10397484948312558,9666151.419500329,0.08301265344929196,False,94
43,0.10361716939791685,9705390.800927224,0.08298411076136826,False,94
44,0.10326135124543831,9744631.372520842,0.0829434213007544,False,94
45,0.10290737877013818,9783872.918084525,0.08291012317889357,False,94
46,0.10255524366908401,9823115.693366956,0.0828680815122573,False,94
47,0.10220492854401288,9862359.404569482,0.08283608424407579,False,94
48,0.10185642057709568,9859937.359854879,0.08280494750773994,False,94
49,0.10150970818530491,9857516.271101953,0.08277226505724744,False,94
50,0.10116477477572551,9855095.871140448,0.08274871663257909,False,94
51,0.10082160951866827,9852676.238448996,0.0827224851778543,False,94
52,0.10047998187239741,10350243.789800866,0.08316063754299029,False,94
53,0.10014010452466401,10347812.352032233,0.08312607756013463,False,94
54,0.1148899301333622,10345382.137122022,0.08308427043458122,False,94
55,0.11447440637930074,10342946.174320713,0.08328077953189916,False,94
56,0.11406115738085111,10340511.423296442,0.0832393512571107,False,94
57,0.1136501587535523,10338077.481503317,0.08321168523507017,False,94
58,0.11324139264700925,10335644.26957133,0.08318673271746185,False,94
59,0.11283484416302857,10333211.853112731,0.08315953704608213,False,94
60,0.1124305022387239,10330780.493097048,0.0831234193395631,False,94
61,0.11202834079036629,10328349.655361224,0.08310556361790178,False,94
62,0.11162835322030261,10325919.821261147,0.08307125128475285,False,94
63,0.11123051830334293,10323490.694275482,0.08304707643296003,False,94
64,0.11083482684229576,10321062.609496994,0.083011445418403,False,94
65,0.1104412657341275,10318635.691051742,0.08297157077779668,False,94
66,0.11004981574458568,10316209.725698108,0.08293898644897381,False,94
67,0.10966046338025916,10313784.801237075,0.08290340037719732,False,94
68,0.10927319576100288,10311361.033585832,0.08286385132458289,False,94
69,0.10888799645146051,10308938.337834561,0.08282720517169566,False,94
70,0.1085048449970671,10306516.397244174,0.08280138770557315,False,94
71,0.10812372840667335,10304095.296765633,0.08277266593300048,False,94
72,0.10774463470095356,10301675.172614817,0.08273928720733398,False,94
73,0.10736730961679715,10799242.51930457,0.08316763453834058,False,94
74,0.10699198134823187,10796810.838700328,0.08313437963221315,False,94
75,0.10661863599214554,10794380.141818773,0.08310074808735958,False,94
76,0.10624726377708557,10791950.6690526,0.08305889798880255,False,94
77,0.10587784419432983,10789522.04159231,0.08302999864244709,False,94
78,0.10551036658580346,10787094.434790248,0.08299510434393803,False,94
79,0.10514481627670805,10784667.78739924,0.082962303966066,False,94
80,0.10478117976051608,10782242.098139409,0.08292954734462926,False,94
81,0.10441944549286927,10779817.473946556,0.08289313479833109,False,94
82,0.1040595987835895,10777393.831517996,0.08285957020718611,False,94
83,0.10370162663632654,10774971.179401597,0.08282571338115184,False,94
84,0.10334551324680405,10772549.352142299,0.08279751313832125,False,94
85,0.10299124694346017,10770128.421697816,0.08276685280279525,False,94
86,0.10263881303988837,10767708.273242198,0.08274011814082749,False,94
87,0.10228798896298945,11265276.198825616,0.08314784330193913,False,94
88,0.1019389748527137,11262844.942323435,0.08311988041648047,False,94
89,0.10159175864196343,11260414.527425084,0.08309110763590624,False,94
90,0.10124633191740466,11257985.196325053,0.08305405470198397,False,94
91,0.10090267707449782,11255556.621745868,0.08302819074134404,False,94
92,0.10056078373660096,11253128.912014138,0.08299862330702593,False,94
93,0.10022064602570571,11250702.451993287,0.08295589814870599,False,94
94,0.11331954964352478,11248276.670541964,0.08293269919049184,False,94
95,0.11291270126906763,11245846.623046303,0.08307854686020208,False,94
96,0.11250805732347825,11243417.426794548,0.08304944450449146,False,94
97,0.11210560126293101,11240989.049345592,0.08302145124628733,False,94
98,0.1117053210759548,11238561.690369656,0.08298663165596551,False,94
99,0.11130720119977648,11236135.356848584,0.08295157336997507,False,94
100,0.1109112254553172,11233710.015287451,0.08291766020964919,False,94
0,0.1,5000000.0,0.1047,False,95
1,0.10249255182716938,5583333.333333333,0.08303396311282853,False,95
2,0.10230011927424147,5625000.0,0.08300949801196252,False,95
3,0.10206929728901243,5666666.666666667,0.08288789569817132,False,95
4,0.10179350231921219,5706966.906183194,0.08281376667512122,False,95
5,0.10148179711116086,5745903.236181674,0.08273747479356476,False,95
6,0.10113896539142946,6283441.375096883,0.08340460103956959,False,95
7,0.10077723410264094,6320128.308054153,0.08325573599827535,False,95
8,0.10041433586305651,6356933.052987681,0.0831097732160608,False,95
9,0.100058730926034,6394305.6390449535,0.08297740308009213,False,95
10,0.1051997648215426,6432244.384210282,0.0828427000297444,False,95
11,0.10482589191655753,6470369.612528388,0.08284066312424682,False,95
12,0.10445538573454122,6508685.963463886,0.08272384521405195,False,95
13,0.10408813154426554,7047165.792320242,0.0833160211846077,False,95
14,0.10372433667120994,7085805.468626921,0.08318240265371636,False,95
15,0.10336159879849452,7124449.995126379,0.08305212319325231,False,95
16,0.1030000959652144,7163098.845686408,0.08293596076869926,False,95
17,0.10262871986707238,7201074.516493353,0.08283376821491006,False,95
18,0.10224884845124964,7238442.618589796,0.08272207758785592,False,95
19,0.10185799182325107,7775036.129567921,0.08325178565812377,False,95
20,0.10145928258038196,7811029.614953736,0.08312353525057863,False,95
21,0.1010628105727857,7847031.331989911,0.08300292498889023,False,95
22,0.10068162655074138,7883848.202756049,0.08290249402613557,False,95
23,0.1003155022828451,7921478.507024763,0.0827971773939081,False,95
24,0.11001520593501822,8459896.996418703,0.08328659673653459,False,95
25,0.109626142869349,8499125.497337142,0.08335609395644689,False,95
26,0.10923911226439477,8538357.143019542,0.08324858065869531,False,95
27,0.10885410868170482,8577591.465387229,0.08315707005056783,False,95
28,0.10847113757208189,8616828.792129107,0.0830543564030807,False,95
29,0.10809018889601271,8656068.755224084,0.082964224673065,False,95
30,0.10771123905967697,8695310.346423978,0.08290856296661699,False,95
31,0.10733427999795173,8734553.510375302,0.08285479368685188,False,95
32,0.10695930411716942,8773798.29588675,0.08279935573399268,False,95
33,0.10658630054101724,8813044.627518434,0.08274649692249199,False,95
34,0.1062149872036755,9352276.965751838,0.08322490370129082,False,95
35,0.10584563360053945,9391511.19314079,0.08316031718681384,False,95
36,0.10547821679474137,9430746.655220108,0.08311810555039541,False,95
37,0.10511271939874826,9469983.027188044,0.08308699824720546,False,95
38,0.10474913264883466,9509220.496581627,0.08304947942163719,False,95
39,0.10438744626471264,9548459.176910315,0.08300807993081787,False,95
40,0.10402764372576437,9587698.823301455,0.08297505215468197,False,95
41,0.10366971312124312,9626939.463848405,0.0829410639219339,False,95
42,0.10331363712524921,9666180.806771293,0.08291705106931985,False,95
43,0.10295940844364548,9705423.156038728,0.08288264612763056,False,95
44,0.1026070110317037,9744666.293983113,0.08285568281307898,False,95
45,0.10225643164699998,9783910.166128792,0.08283058191402402,False,95
46,0.10190766253231948,9823155.0478463,0.08279606663784114,False,95
47,0.10156069350157654,9862401.0680105,0.08275714538346833,False,95
48,0.10121550879028937,9859981.344284402,0.08272559747335598,False,95
49,0.10087187368073172,10357548.787331754,0.08316434026144488,False,95
50,0.10053000372361373,10355117.323754968,0.08312695989017749,False,95
51,0.10018988234888576,10352686.670000013,0.0830992736736185,False,95
52,0.11505207507773128,10350256.946424728,0.08306747265931647,False,95
53,0.11463567940835644,10347821.534177087,0.08326195718423099,False,95
54,0.11422156147859522,10345387.165941276,0.08322626447217553,False,95
55,0.11380969908998034,10342953.552271621,0.08320046733862103,False,95
56,0.11340008273015305,10340521.04780458,0.08316254588174417,False,95
57,0.11299269148722532,10338089.413137037,0.08313280914673499,False,95
58,0.11258751210880799,10335658.797642166,0.08309796563672153,False,95
59,0.11218453061570496,10333229.308137037,0.08305947026080324,False,95
60,0.1117837278414662,10330800.771394068,0.08302689719550169,False,95
61,0.11138508678970632,10328373.118525589,0.0829966792642536,False,95
62,0.11098859259905948,10325946.386029657,0.08296521353612141,False,95
63,0.11059423054768981,10323520.611262318,0.0829324706782325,False,95
64,0.11020198227153694,10321095.627812413,0.08290541709070882,False,95
65,0.10981183596734653,10318671.61533167,0.08287222156393535,False,95
66,0.10942377467698265,10316248.46796029,0.08284264517539408,False,95
67,0.10903778618673055,10313826.331174325,0.08280809524671542,False,95
68,0.10865385409069543,10311405.114469377,0.08277663948532862,False,95
69,0.10827196338786482,10308984.79622454,0.08274592290039653,False,95
70,0.10789209775577975,10306565.27329475,0.08271873264238609,False,95
71,0.1075140053333157,10804133.202666605,0.0831477137827498,False,95
72,0.1071379138963695,10801702.036690557,0.08311678550595737,False,95
73,0.10676381702073298,10799272.212491322,0.08307091279438891,False,95
74,0.10639169645310471,10796843.49427759,0.0830331013241081,False,95
75,0.10602153355506007,10794415.612060824,0.08300452023136114,False,95
76,0.10565331680659587,10791988.693595279,0.08297157147172671,False,95
77,0.10528702555742658,10789562.333106622,0.08295249533866782,False,95
78,0.10492264879606535,10787136.671005253,0.08292861885025538,False,95
79,0.10456017681392828,10784711.920097332,0.08289746693743744,False,95
80,0.10419959492324836,10782287.997635046,0.08286914400981811,False,95
81,0.10384089009856232,10779864.910682978,0.08284057955790755,False,95
82,0.10348405146130801,10777442.787372133,0.08280763455880376,False,95
83,0.1031290654097073,10775021.588896338,0.08277601626652896,False,95
84,0.10277591743182037,10772601.21419727,0.0827478529595586,False,95
85,0.10242459760659708,10770181.830773447,0.08271396320762232,False,95
86,0.10207488102053654,11267750.548022926,0.08312077779560531,False,95
87,0.10172696324355195,11265319.867862688,0.08310017641840722,False,95
88,0.1013808404062866,11262890.309629183,0.08306181994891484,False,95
89,0.10103649978189706,11260461.850613305,0.08302423985909754,False,95
90,0.10069392544045332,11258034.262536908,0.08299446415030454,False,95
91,0.10035310265379448,11255607.38077706,0.08297031657595409,False,95
92,0.10001402268018451,11253181.405701961,0.08293931880670638,False,95
93,0.11316375215622354,11250756.552002894,0.08290098116466016,False,95
94,0.1127577547208053,11248327.313604388,0.08305088541892357,False,95
95,0.11235395597710687,11245898.949437434,0.08302099716086897,False,95
96,0.11195234091903367,11243471.505716238,0.08298952892976284,False,95
97,0.11155288850359382,11241044.701131912,0.08296767809664202,False,95
98,0.1111555878262718,11238618.782576077,0.08293738652432903,False,95
99,0.11076041877203871,11236193.499886783,0.08291564749730243,False,95
100,0.11036736919368167,11233769.020448381,0.08288818592829492,False,95
0,0.1,5000000.0,0.1047,False,96
1,0.10249064029149846,5583333.333333333,0.08303618443572962,False,96
2,0.10229821311680035,5625000.0,0.08301203209691657,False,96
3,0.10206739757606738,5666666.666666667,0.0829260489630845,False,96
4,0.10179160142736916,5706966.36558659,0.08284653010569008,False,96
5,0.1014798841022616,5745901.419694732,0.0827761381371337,False,96
6,0.10113701949263823,6283436.938661467,0.08345752929154529,False,96
7,0.10077524325828133,6320120.445549065,0.08331301615998743,False,96
8,0.10041230215658933,6356921.855902526,0.0831667745847245,False,96
9,0.10005665854673017,6394291.348459289,0.08303718086770276,False,96
10,0.10512755379152401,6432227.060341662,0.08291010631767294,False,96
11,0.1047540117449729,6470349.1651369855,0.08291372798462193,False,96
12,0.10438383675893347,6508662.621856139,0.0827953073460179,False,96
13,0.10401691276787255,7047139.703299983,0.08338784896268152,False,96
14,0.10365344425141626,7085776.624620256,0.08325811032413451,False,96
15,0.10329102606263654,7124418.072520443,0.08313672688191476,False,96
16,0.10292984165858995,7163063.851380028,0.08302037758490023,False,96
17,0.10255879003251486,7201036.2134243725,0.08290802385883202,False,96
18,0.10217924016560796,7238400.30965365,0.08279916696249513,False,96
19,0.1017887034287305,7774989.029928804,0.08333040232227192,False,96
20,0.10139030394944118,7810976.604372771,0.08321014245714807,False,96
21,0.1009941347128756,7846972.098795392,0.08309409881387388,False,96
22,0.10061325761660635,7883783.945603835,0.08298837364483323,False,96
23,0.10024742765420154,7921409.382614697,0.08289701858060532,False,96
24,0.11084447322754638,7959846.88068387,0.08279919480754033,False,96
25,0.11045126590426825,7999089.241977911,0.08288223496153714,False,96
26,0.11006011668859979,8038334.617268754,0.08277919233586362,False,96
27,0.10967071137308443,8577565.712844934,0.0832673877089059,False,96
28,0.10928336501525655,8616799.55344674,0.08317354067895166,False,96
29,0.10889807665328095,8656036.279587246,0.08307488978321524,False,96
30,0.10851482725073712,8695275.160396421,0.08300122589714427,False,96
31,0.10813360023359858,8734515.68641538,0.08294497940874047,False,96
32,0.10775438558647414,8773757.782991257,0.08289128515516651,False,96
33,0.10737717607858686,8813001.591997301,0.08283274053403503,False,96
34,0.107001958333131,8852246.95835871,0.08277949761564707,False,96
35,0.10662871666882004,8891493.629406145,0.08273489296517826,False,96
36,0.10625716264194827,9430725.784043593,0.0832311804860384,False,96
37,0.10588756400557327,9469959.24933392,0.08318637184062745,False,96
38,0.10551990163502781,9509193.63235784,0.0831549963331878,False,96
39,0.10515416806667043,9548429.219984049,0.08311381334898356,False,96
40,0.10479034852654973,9587665.885851363,0.08307695040515775,False,96
41,0.10442842983484169,9626903.599036373,0.08304114467195735,False,96
42,0.10406839958846743,9666142.37608223,0.08300477336097398,False,96
43,0.10371024729167778,9705382.347441668,0.0829639421274431,False,96
44,0.1033539566098848,9744623.297410805,0.08293048538568308,False,96
45,0.10299951412115814,9783865.178164328,0.0828986636972758,False,96
46,0.10264690529611528,9823107.871241836,0.08287089193701057,False,96
47,0.10229611625259104,9862351.291223278,0.08284604052047533,False,96
48,0.10194713679429832,9859928.904230217,0.0828166493354768,False,96
49,0.1015999533071946,9857507.298834328,0.08278992806461793,False,96
50,0.10125455848365775,9855086.777833503,0.08275285472904077,False,96
51,0.10091093978834548,9852667.32203642,0.08271643750707178,False,96
52,0.10056886141512293,10350235.045624843,0.08315474911372815,False,96
53,0.10022853572434785,10347803.73791258,0.08312163118852285,False,96
54,0.1149946718778152,10345373.435151897,0.08308727386951364,False,96
55,0.1145785907041485,10342937.988695286,0.08326312672169266,False,96
56,0.11416478729276987,10340503.702083077,0.08322347392169281,False,96
57,0.11375323967376023,10338070.29896608,0.0831932689571188,False,96
58,0.11334393463577731,10335637.943882236,0.08315743876393178,False,96
59,0.11293685748204559,10333206.71987194,0.08311876958282982,False,96
60,0.11253199387043664,10330776.722774945,0.08307682382892924,False,96
61,0.11212932255475666,10328347.678783393,0.0830442390274391,False,96
62,0.11172882959100426,10325919.687754547,0.08300824030242611,False,96
63,0.11133049987122919,10323492.78211634,0.08297113293017516,False,96
64,0.11093432072369024,10321067.118028335,0.08292868676942863,False,96
65,0.11054027253166013,10318642.473292531,0.08289383712151933,False,96
66,0.1101483355866158,10316218.608475719,0.08286717322432256,False,96
67,0.10975849464194418,10313795.514588248,0.0828408166655995,False,96
68,0.10937074158273939,10311373.565547751,0.08280167659819654,False,96
69,0.1089850613811164,10308952.755443256,0.0827627386152516,False,96
70,0.1086014329874737,10306532.737704255,0.08273564919665431,False,96
71,0.10821960355301184,10804100.257723201,0.08316170875393972,False,96
72,0.10783980384064457,10801668.81552496,0.08312622899968536,False,96
73,0.10746202001922486,10799238.442795793,0.08308966595451074,False,96
74,0.10708623388754399,10796808.917743277,0.08306068555615129,False,96
75,0.10671243301331168,10794380.334449444,0.08302848867805909,False,96
76,0.10634060189771088,10791952.606778283,0.08299923662091577,False,96
77,0.10597072606490675,10789525.698445382,0.08297122505640887,False,96
78,0.10560279500155606,10787099.794051068,0.08293690236967585,False,96
79,0.1052367945242413,10784674.862202898,0.08290365292885113,False,96
80,0.10487270780310068,10782250.709575757,0.08287701289372877,False,96
81,0.10451052257276233,10779827.399428368,0.08284821016717364,False,96
82,0.1041502258370712,10777404.946433652,0.08281890580222427,False,96
83,0.10379180351675572,10774983.29460144,0.08279151563118907,False,96
84,0.10343524360994723,10772562.503656717,0.08276208358030016,False,96
85,0.10308053226606458,10770142.517196542,0.08273457983503957,False,96
