epoch,price,ar,sr,shock_occurred,trial_id
10,0.09732131918762997,6439913.694635922,0.08119405842640966,False,69
11,0.0969535895671498,6475744.273013051,0.0808031329634207,False,69
12,0.09658326144243412,7011376.672195339,0.08113223330979306,False,69
13,0.09621439596108193,7047052.977148964,0.08073904610863072,False,69
14,0.09584883024528616,7082878.1200064635,0.08033535104383022,False,69
15,0.09548724249780739,7118885.912520181,0.0799514901822695,False,69
16,0.09512964409425144,7155069.167683379,0.07956834174635605,False,69
17,0.09477573927533064,7191402.19149396,0.0791885417721398,False,69
18,0.09442454331982786,7727813.665325532,0.07946273502294181,False,69
19,0.09407641152981812,7764324.154421749,0.07907972022639538,False,69
20,0.09372743069685881,7800661.46665626,0.07870946846394208,False,69
21,0.09338120506992383,7837069.801471646,0.0783465506870335,False,69
22,0.09303762263496182,7873540.404785669,0.07798696564172446,False,69
23,0.09270566006250106,7910702.371860767,0.07763782865878542,False,69
24,0.09238271476631135,8448382.350220108,0.07788402065588364,False,69
25,0.09206808311537262,8486537.928189803,0.07753957094763625,False,69
26,0.09176160712056136,8525164.727050921,0.07720299188693933,False,69
27,0.09145677866745464,8563803.822927652,0.07689068672853049,False,69
28,0.09115360089796433,8602455.543994635,0.07657004697600023,False,69
29,0.0908520656221951,8641119.564203298,0.07625768782230534,False,69
30,0.09055186220841888,9179773.704475796,0.07650860683600637,False,69
31,0.09025327939816373,9218439.20229271,0.07622016126354329,False,69
32,0.08995630180616382,9257115.484144507,0.07594628101260505,False,69
33,0.08966091916006651,9295802.40224825,0.07567615397897096,False,69
34,0.0893671194155135,9334499.721176194,0.07541200606281116,False,69
35,0.08907489769253019,9373207.770048328,0.07513949954368097,False,69
36,0.08878423149031935,9411925.592974665,0.07489126959560151,False,69
37,0.08849511188526091,9450653.256283244,0.07464135512598401,False,69
38,0.0882075265551849,9489390.585474305,0.07439587239634893,False,69
39,0.08792146011550764,9528137.180333039,0.07416055385223409,False,69
40,0.07291896299206613,10067301.470547462,0.06355241783477386,True,69
41,0.07281976894463674,10106484.22402322,0.06308350961033274,True,69
42,0.07267997425771928,10145670.809309447,0.06298619378888158,True,69
43,0.07251732514579906,10184862.585419834,0.06285436333408692,True,69
44,0.07234119318057668,10224048.347927442,0.06270619454847291,True,69
45,0.0721558952499164,10263135.056689095,0.06254443406089846,True,69
46,0.07196547505598108,10302228.453358585,0.0623823029618221,True,69
47,0.07176676409297171,10340815.931158891,0.06220583568405936,True,69
48,0.07156718990472995,10337873.41594289,0.06202930626613839,True,69
49,0.07136730244990784,10835046.126588354,0.06230940726249658,True,69
50,0.07116783618423912,10832355.488089934,0.06212152377305548,True,69
51,0.07097403797084068,10830311.218848687,0.06194755276511054,True,69
52,0.07078003819125966,10828273.024794547,0.061763456186082887,True,69
53,0.07058605921106617,10826240.548701504,0.061590184637664636,True,69
54,0.07039227669562981,10824213.919876419,0.06141299469950888,True,69
55,0.07019882733820763,10822193.239879766,0.061232727171288436,True,69
56,0.07000581582975124,10820178.367888995,0.06105672699307439,True,69
57,0.06981332408943262,10818169.198413026,0.06088392351416886,True,69
58,0.06962141609255335,10816165.645590132,0.06071372190585895,True,69
59,0.06943014138990072,10814167.609842047,0.060546537820780615,True,69
60,0.06923953992767341,10812175.177069543,0.06037675068194871,True,69
61,0.06904963988700615,10810188.130986407,0.06021351767073172,True,69
62,0.06886046417663409,10808206.455519972,0.06005077171012889,True,69
63,0.0686718993267633,11306215.753047958,0.06032431733379329,True,69
64,0.06848409175828067,11304230.597964624,0.06015621464648052,True,69
65,0.06829704952071085,11302250.853706734,0.05999225023909907,True,69
66,0.06811078050739199,11300276.680687485,0.059823424825769037,True,69
67,0.06792528866712425,11298308.053229546,0.059655377513237684,True,69
68,0.06774057671149099,11296345.007403975,0.059486237138507043,True,69
69,0.06755664568447742,11294387.551916054,0.05931683296735478,True,69
70,0.067373492753695,11292435.38399627,0.05915660362977769,True,69
71,0.06719111625109858,11290488.429331452,0.05899862620661427,True,69
72,0.06700951646711255,11288546.916034408,0.058833736274060404,True,69
73,0.06682868905088674,11286610.60731407,0.05867602182840233,True,69
74,0.06664863152742835,11284679.52826548,0.05851754692698613,True,69
75,0.06646934055853755,11282753.643826295,0.058360134520758056,True,69
76,0.06629081393188854,11280833.079563932,0.058198917041324794,True,69
77,0.06611230103162183,11278830.81559784,0.058036636698327204,True,69
78,0.0659344297797287,11776819.65933417,0.05829438445421216,True,69
79,0.06575732195825794,11774814.188665655,0.05812958459469717,True,69
80,0.06558203056874308,11772939.01501478,0.05797638340867878,True,69
81,0.06540853414040525,11771193.572362367,0.05782004645676125,True,69
82,0.06523681102138244,11769577.243613191,0.05766167221142324,True,69
83,0.06506683862580345,11768089.268658223,0.0575062784528414,True,69
84,0.06489756241527175,11766605.262992345,0.05735287597591821,True,69
85,0.06472897742930137,11765125.073859816,0.057205377102505096,True,69
86,0.06456108108734586,11763648.833861763,0.05705275354792579,True,69
87,0.06439387051943303,11762176.642372927,0.056896289423568794,True,69
88,0.06422733945058398,11760708.185298318,0.05675196423609471,True,69
89,0.06406148684389443,11759243.7820352,0.056595295192960776,True,69
90,0.06389630530731452,11757782.976242214,0.056456262530914784,True,69
91,0.06373179421685429,11756326.135491319,0.05630302418916066,True,69
92,0.06356794766005584,11754872.977582617,0.05616069212382467,True,69
93,0.06340476074180464,11753423.33979315,0.05602464886830968,True,69
94,0.06324214762351432,12251966.977007598,0.05628455209856513,True,69
95,0.06308018968946917,12250514.383073168,0.056138896016570544,True,69
96,0.06291888263858665,12249065.461900072,0.055996953549585685,True,69
97,0.06275822295027668,12247620.211502919,0.05585508781273465,True,69
98,0.0625982066781304,12246178.573276775,0.05571548700069747,True,69
99,0.06243883171669304,12244740.718564946,0.05556926422531094,True,69
100,0.06228009476058312,12243306.6656549,0.055422334687849385,True,69
0,0.1,5000000.0,0.1047,False,70
1,0.0998802876052971,5583333.333333333,0.08303053281700556,False,70
2,0.09969515796288736,5625000.0,0.0828698923844803,False,70
3,0.09947308696453902,5666666.666666667,0.08264736704610018,False,70
4,0.09922708367737773,5708192.355829268,0.08240135454441239,False,70
5,0.09896120851134911,6249299.393560855,0.08296030115227641,False,70
6,0.09867458263692096,6289618.253332075,0.08261885398848501,False,70
7,0.09836406736890985,6328750.128082883,0.08227746508350386,False,70
8,0.09803199396812147,6366708.54945623,0.08191832154204642,False,70
9,0.09768260454000001,6403669.6864284575,0.0815483990567227,False,70
10,0.09732132136950081,6439913.8368867235,0.08115742897415898,False,70
11,0.09695363895005166,6475747.5109798135,0.08076027145480033,False,70
12,0.09658336136427065,7011383.261663582,0.0810871715353818,False,70
13,0.09621455666959769,7047063.636300357,0.08068419427309745,False,70
14,0.09584903545533777,7082891.808741859,0.08029368679621939,False,70
15,0.0954874929872529,7118902.716703499,0.07990747352855798,False,70
16,0.09512993189989122,7155088.584257122,0.07953043403614607,False,70
17,0.09477605804943204,7191423.817955762,0.07915573158638073,False,70
18,0.09442488844900229,7727837.210594986,0.07943372111065558,False,70
19,0.09407677797056738,7764349.292559871,0.07905529057729474,False,70
20,0.09372781952303058,7800688.289635485,0.07868458497208314,False,70
21,0.09338161229097541,7837098.049864285,0.07832531273030292,False,70
22,0.09303805115517248,7873570.295566365,0.07796231527618398,False,70
23,0.09270561827798922,8410699.441554576,0.07820349521842984,False,70
24,0.09238269660279445,8448381.069741309,0.07785178959578148,False,70
25,0.09206808897713105,8486538.34354605,0.07750211979402265,False,70
26,0.0917616302692746,8525166.375572328,0.07717167340667919,False,70
27,0.09145682722077354,8563807.297934206,0.07684429980410458,False,70
28,0.09115367535968312,8602460.899913108,0.07652227778449672,False,70
29,0.09085187185668621,9141105.557426684,0.07674943880860653,False,70
30,0.09055168931692864,9179761.144393297,0.07647186539815569,False,70
31,0.09025312278812793,9218427.768479733,0.07619155759319199,False,70
32,0.08995616093096705,9257105.148105055,0.07591840104999373,False,70
33,0.0896607920667575,9295793.031247906,0.07565164504926339,False,70
34,0.08936700922579283,9334491.556414442,0.0753813714318947,False,70
35,0.08907480900120254,9373201.165878206,0.07509986547049015,False,70
36,0.08878416796650658,9411920.839579431,0.07484426578898057,False,70
37,0.08849506849685931,9450649.993659858,0.07460349425374087,False,70
38,0.08820750336307483,9489388.832985416,0.07435751977413038,False,70
39,0.08792145906130387,9528137.100281656,0.07411807924890267,False,70
40,0.08763692743253329,9566894.947817156,0.07387477158518668,False,70
41,0.08735363922721505,10105642.515685031,0.07413584250901759,False,70
42,0.08707184519922642,10144399.62465393,0.07389352883219748,False,70
43,0.08679153552008619,10183166.309240652,0.07365033853826097,False,70
44,0.08651251734011693,10221928.364682857,0.07341561981093611,False,70
45,0.0862333838995468,10260576.412548779,0.07317863759382044,False,70
46,0.08595572322658672,10299234.203086328,0.07294245161496378,False,70
47,0.0856719197295282,10337301.379103964,0.07271698280867167,False,70
48,0.08539155442019075,10333863.310970064,0.07247574458813419,False,70
49,0.08511457335866787,10330585.478962138,0.07223872193781802,False,70
50,0.0848409225481571,10327466.616083648,0.07200837814694096,False,70
51,0.08457791019529834,10325097.945670964,0.07177789129340173,False,70
52,0.0843162099889727,10322736.598899428,0.0715559627738134,False,70
53,0.08405581376999542,10320382.62607683,0.07133250977571434,False,70
54,0.08379671393913393,10318036.118705342,0.07110628398449624,False,70
55,0.08353889921181908,10315696.862285877,0.07088655816554652,False,70
56,0.08328236074574415,10313364.833892975,0.07066752705763417,False,70
57,0.08302690449872939,10811024.679413842,0.07091377209490053,False,70
58,0.08277270945513934,10808691.76585774,0.07069435018488632,False,70
59,0.08251976958079489,10806366.288686894,0.07046900517706978,False,70
60,0.08226807462111929,10804048.087172281,0.07024853074586355,False,70
61,0.08201761334053974,10801736.909216765,0.07003569562165367,False,70
62,0.0817683783105366,10799432.814738246,0.06982104480360816,False,70
63,0.08152036047936086,10797135.721037002,0.0696089000376789,False,70
64,0.0812735527006492,10794845.7010608,0.06939454473347563,False,70
65,0.08102794566572005,10792562.637876786,0.0691837328489067,False,70
66,0.08078353083843806,10790286.473430974,0.06897468017610513,False,70
67,0.08054030030025858,10788017.196543656,0.0687659662823726,False,70
68,0.08029824580216854,10785754.761549799,0.06855863617748148,False,70
69,0.08005736076733651,10783499.262600478,0.06834845300972811,False,70
70,0.07981763447668681,10781250.426416744,0.06814655102224047,False,70
71,0.07957906061980319,10779008.358126229,0.06794146334892454,False,70
72,0.07934146670152241,11276758.438012663,0.06817939738074187,False,70
73,0.07910501000537751,11274515.122831108,0.06797924792590887,False,70
74,0.07886968566317745,11272278.632324383,0.06777243959770934,False,70
75,0.07863548282591933,11270048.647894735,0.06757528574687224,False,70
76,0.0784023952890312,11267825.258774383,0.06737542788944736,False,70
77,0.07816930295251878,11265507.649041818,0.06717709369752863,False,70
78,0.07793732337435784,11263196.799912428,0.06698113418523306,False,70
79,0.07770645209033274,11260892.95698903,0.06677805575067586,False,70
80,0.07747824473842087,11258739.58541936,0.06657767171921684,False,70
81,0.07725266483159893,11256735.873415818,0.06637555291245277,False,70
82,0.07702967322206163,11254880.706791697,0.06618208692513987,False,70
83,0.0768092352165502,11253173.32539116,0.06598575461009246,False,70
84,0.076589795907947,11251470.924963221,0.06579325325374911,False,70
85,0.07637134881813143,11249773.468519537,0.06560218139837966,False,70
86,0.07615388530013702,11248080.709740391,0.06542062914574173,False,70
87,0.07593740016618998,11246392.721013162,0.06523627931327809,False,70
88,0.07572177372502861,11744698.692154007,0.06546971436352926,False,70
89,0.07550711514836302,11743009.462301854,0.06528424549384203,False,70
90,0.07529341904958659,11741325.074960796,0.0650970953065545,False,70
91,0.07508067844105945,11739645.41604823,0.06491435410877751,False,70
92,0.07486888985347806,11737970.70533083,0.06472311951310626,False,70
93,0.07465804506102956,11736300.700466752,0.06454125078568829,False,70
94,0.07444813823072034,11734635.384012539,0.06436005620145432,False,70
95,0.07423916474093933,11732974.852640174,0.06417512550197475,False,70
96,0.07403111795673642,11731319.002629852,0.06399420329748794,False,70
97,0.07382399253032561,11729667.85143437,0.06381260658864352,False,70
98,0.07361778220641511,11728021.322756764,0.06363395855488078,False,70
99,0.07341248157210276,11726379.418790856,0.06345522573554628,False,70
100,0.07320808450339923,11724742.066647798,0.06327930987672617,False,70
0,0.1,5000000.0,0.1047,False,71
1,0.0998802876052971,5583333.333333333,0.08304497860709363,False,71
2,0.09969515796288736,5625000.0,0.08286451476177592,False,71
3,0.09947308696453902,5666666.666666667,0.08264528393407836,False,71
4,0.09922708339527085,5708192.337964273,0.08241179663358725,False,71
5,0.09896129354980716,5749304.80051833,0.08215611666935771,False,71
6,0.09867466461902175,6289623.488698873,0.08262937227942331,False,71
7,0.09836415105695775,6328755.497730172,0.08227310643835495,False,71
8,0.09803208803031828,6366714.615443067,0.08190293880371159,False,71
9,0.09768272153141165,6403677.271633187,0.08152207050393265,False,71
10,0.0973214612368857,6439922.955834943,0.08113447382317686,False,71
11,0.09695299501451399,6975705.288835281,0.08147111079415868,False,71
12,0.09658274578887768,7011342.6666208375,0.08106529474548767,False,71
13,0.0962139688793795,7047024.650400107,0.08066250599511712,False,71
14,0.0958484788003862,7082854.676430234,0.08026819538373943,False,71
15,0.09548696545497921,7118867.326914967,0.07988285426433862,False,71
16,0.09512944225419964,7155055.550655433,0.07949624402875702,False,71
17,0.09477495721678503,7691349.134148922,0.07977411176281655,False,71
18,0.09442383935588185,7727765.639366314,0.07938665642969467,False,71
19,0.0940757679817621,7764280.006136274,0.07902024877673043,False,71
20,0.09372684574379161,7800621.11364533,0.07865341588835975,False,71
21,0.09338067995847205,7837033.3749020565,0.07828804864794207,False,71
22,0.09303715859024159,7873508.035812766,0.07792606575813145,False,71
23,0.09270475905041763,8410639.1843932,0.07816898083877893,False,71
24,0.09238186324205672,8448322.319766294,0.07782234517356913,False,71
25,0.09206726281867371,8486479.802381126,0.07749750839108834,False,71
26,0.09176080669820531,8525107.72500872,0.07717445178592984,False,71
27,0.09145600198195857,8563748.234412184,0.07685478763691576,False,71
28,0.09115284682971296,8602401.304622475,0.07653578301902421,False,71
29,0.09085132978668839,8641066.372451046,0.07623108160241916,False,71
30,0.0905511396556777,9179721.212819096,0.07649082663157077,False,71
31,0.09025256023996908,9218386.697635593,0.07622049143287095,False,71
32,0.08995558842620831,9257063.143091464,0.07594212598842927,False,71
33,0.08966020859309953,9295750.0096124,0.07567746401856071,False,71
34,0.08936641710995691,9334447.681986146,0.0754030296614593,False,71
35,0.08907419821196279,9373155.684794469,0.07514066941822432,False,71
36,0.08878353593808033,9411873.545557408,0.07489030866608115,False,71
37,0.08849441602275752,9450600.93013404,0.07464843403261269,False,71
38,0.08820682805098358,9489337.803467164,0.07440744974073332,False,71
39,0.08792076467563228,9528084.373070767,0.07416119525240596,False,71
40,0.08763621702318435,9566840.740806304,0.0739123538064338,False,71
41,0.08735317163562624,9605606.662906429,0.07366970327719666,False,71
42,0.08707136887323286,10144362.92462659,0.07391504626039126,False,71
43,0.08679105641611409,10183129.216108203,0.07366032216014191,False,71
44,0.08651204206166806,10221891.389482457,0.07341263901459988,False,71
45,0.08623291527220621,10260539.777535595,0.07317039063094513,False,71
46,0.0859552600875126,10299197.821457898,0.07293630895421706,False,71
47,0.08567146515278358,10337265.492412046,0.07270698409130194,False,71
48,0.08539110836398726,10333827.923280712,0.07246522542993682,False,71
49,0.08511413893940135,10330550.846034257,0.07222208807612669,False,71
50,0.0848405035377522,10327433.049762296,0.07198375231074156,False,71
51,0.08457750303437742,10325065.17625913,0.07175374252017842,False,71
52,0.08431581777937695,10322704.885665005,0.07152395739771888,False,71
53,0.08405543585886889,10320351.926814787,0.07130178333990848,False,71
54,0.08379634803696716,10318006.256948585,0.07108090503641198,False,71
55,0.08353854494746099,10315667.816297844,0.0708618379012282,False,71
56,0.08328183614272353,10813321.622847361,0.07109677122670942,False,71
57,0.08302639830901122,10810982.792389115,0.0708736502498462,False,71
58,0.08277222313168137,10808651.337150939,0.0706501587326258,False,71
59,0.08251930199451869,10806327.238684764,0.07042722624770287,False,71
60,0.0822676265039071,10804010.491153046,0.07020447065809761,False,71
61,0.0820171874456273,10801701.013725111,0.06998416448290892,False,71
62,0.08176797279916549,10799398.480768694,0.06977372595203657,False,71
63,0.08151997857281358,10797103.23790326,0.06955281410399597,False,71
64,0.0812731921728672,10794814.89645,0.06934368040180672,False,71
65,0.08102760829938786,10792533.681031568,0.06912773995250321,False,71
66,0.08078321511081062,10790259.25074448,0.06892212991174834,False,71
67,0.08054000581473593,10787991.690234596,0.06871395484500568,False,71
68,0.08029797151430093,10785730.897071686,0.0685088837245598,False,71
69,0.08005710531891966,10783476.936820567,0.06830182579152587,False,71
70,0.07981739790173631,10781229.656885322,0.06809939197713354,False,71
71,0.0795786810368628,11278974.883455025,0.0683264675847884,False,71
72,0.07934110870152908,11276726.72471424,0.06812602244799457,False,71
73,0.07910467432377666,11274485.253110172,0.06792338194142075,False,71
74,0.07886937158079672,11272250.559319502,0.06771799365666707,False,71
75,0.0786351937529245,11270022.69468731,0.06751104946031372,False,71
76,0.07840213257560652,11267801.566842692,0.06730690438236346,False,71
77,0.07816907173216275,11265486.703831088,0.06709747859722161,False,71
78,0.07793712389921265,11263178.649587559,0.06690012300087725,False,71
79,0.07770628434422093,11260877.625600554,0.06669634744940252,False,71
80,0.07747810330319345,11258726.601572309,0.06650509072833291,False,71
81,0.077252548424724,11256725.14032815,0.06630099359532313,False,71
82,0.07702957856079873,11254871.940776031,0.0661119126730486,False,71
83,0.07680915689776698,11253166.04149764,0.06592847452720148,False,71
84,0.07658973454398063,11251465.19336674,0.06573326109757983,False,71
85,0.07637118743074285,11749758.329624204,0.06596574850388562,False,71
86,0.07615362545247317,11748056.2302461,0.06578161847746267,False,71
87,0.07593704521366818,11746359.138763899,0.06558807660687048,False,71
88,0.0757214393310396,11744666.919665335,0.06539977192517271,False,71
89,0.07550680148561324,11742979.532357998,0.06521303603228588,False,71
90,0.07529312524001097,11741296.91992872,0.06502849968217359,False,71
91,0.07508040322795766,11739618.930847447,0.06484981956608264,False,71
92,0.07486863121413417,11737945.709372504,0.06466556424897896,False,71
93,0.07465780189262697,11736277.100012543,0.06448731825941241,False,71
94,0.07444791253481321,11734613.386585,0.06429810347984125,False,71
95,0.07423895247728664,11732954.07693162,0.06412790930943116,False,71
96,0.07403091977962385,11731299.523807066,0.06394408210837886,False,71
97,0.07382380857925748,11729649.694708636,0.06376151105042424,False,71
98,0.07361761348599308,11728004.599305738,0.06357856629559169,False,71
99,0.07341232859251658,11726364.191880452,0.0633973884168483,False,71
100,0.07320784389745454,12224718.017353455,0.06362027157481193,False,71
0,0.1,5000000.0,0.1047,False,72
1,0.0998802876052971,5583333.333333333,0.08304383904945573,False,72
2,0.09969515796288736,5625000.0,0.08286455492627992,False,72
3,0.09947308696453902,5666666.666666667,0.0826526802483527,False,72
4,0.09922708371224301,5708192.358037182,0.08240006401826493,False,72
5,0.09896120843531121,6249299.38872617,0.08296134515863149,False,72
6,0.09867457863252571,6289617.9976117285,0.0826342329614124,False,72
7,0.09836405547500515,6328749.364937882,0.08229393571135862,False,72
8,0.09803197623935468,6366707.406143052,0.08192671978340237,False,72
9,0.09768257422282585,6403667.72079517,0.08156265013847507,False,72
10,0.09732125957768688,6439909.808233662,0.08118830566947122,False,72
11,0.09695352902373833,6475740.303261658,0.08080428696770106,False,72
12,0.096583206483274,7011373.047839818,0.08112758937603587,False,72
13,0.09621436014223493,7047050.601423308,0.08072221687708697,False,72
14,0.09584880177012288,7082876.220538169,0.080328801331182,False,72
15,0.0954872182998905,7118884.289188462,0.07994758878243177,False,72
16,0.09512962239978863,7155067.7040791055,0.07956602398341099,False,72
17,0.09477571559162537,7191400.584724226,0.07919066734828552,False,72
18,0.09442451671452311,7727811.850261933,0.0794658845934204,False,72
19,0.09407637439213339,7764321.606736259,0.07909095636660238,False,72
20,0.09372738029278053,7800657.989542396,0.07872319523220651,False,72
21,0.09338114317705667,7837065.50802657,0.07835871361939431,False,72
22,0.09303755722849297,7873535.8424364375,0.07799100158543493,False,72
23,0.09270559441527527,7910697.768087794,0.0776385425908032,False,72
24,0.09238264945991861,8448377.74630136,0.07788402350376399,False,72
25,0.09206801475388424,8486533.084157687,0.07754487365832158,False,72
26,0.09176153697997183,8525159.732020427,0.07720682676640085,False,72
27,0.09145670656963538,8563798.662809826,0.07689487942262033,False,72
28,0.09115352283666393,8602449.929153444,0.0765815955059621,False,72
29,0.0908519879885849,8641113.952288173,0.07625761350954226,False,72
30,0.09055177672576199,9179767.494404938,0.07652379809275246,False,72
31,0.09025318366268831,9218432.212824356,0.07623995548571039,False,72
32,0.08995620038289638,9257108.042703662,0.07595775967892626,False,72
33,0.08966081454395547,9295794.68856678,0.07568306802665031,False,72
34,0.08936701588727673,9334492.050014155,0.07541092620420721,False,72
35,0.08907479713482098,9373200.28227978,0.07513484193120548,False,72
36,0.08878413321576688,9411918.239232238,0.07488786575764039,False,72
37,0.08849501704838891,9450646.124954604,0.0746357065218903,False,72
38,0.08820743161615713,9489383.411504723,0.07439695534089279,False,72
39,0.08792136776522136,9528130.167876575,0.07415645193179915,False,72
40,0.08763681850582185,9566886.636326203,0.07390979598821938,False,72
41,0.08735377067082874,9605652.594130188,0.07366879651251367,False,72
42,0.08707195850690772,10144408.354757797,0.0739277724205156,False,72
43,0.08679163002448288,10183173.625915768,0.07368623514147829,False,72
44,0.08651259910660439,10221934.72583588,0.07343977114864951,False,72
45,0.08623345507860472,10260581.976958822,0.07319795257513934,False,72
46,0.08595578423587995,10299238.9956174,0.07296116383243514,False,72
47,0.08567197565644828,10337305.794253392,0.07272460668032485,False,72
48,0.08539160820572778,10333867.578007607,0.07247886684134978,False,72
49,0.08511462502721923,10330589.598085528,0.07224198175379357,False,72
50,0.08484098037660844,10327471.248620743,0.07199652443950859,False,72
51,0.08457797581624348,10325103.22700261,0.07175823085253578,False,72
52,0.0843162846704617,10322742.637463776,0.07153301632824316,False,72
53,0.08405589716990694,10320389.40096707,0.0713101968698444,False,72
54,0.08379680197274407,10318043.303218136,0.07109387117986009,False,72
55,0.08353899171725117,10315704.446741056,0.07087443869940106,False,72
56,0.08328245724436345,10313372.78234976,0.0706564967059366,False,72
57,0.08302700883945163,10811033.313528115,0.07089299459529369,False,72
58,0.08277282082850757,10808701.024425019,0.07067542736652431,False,72
59,0.08251988838119742,10806376.210134786,0.07044891788583757,False,72
60,0.08226819436951086,10804058.13374271,0.07024473915377312,False,72
61,0.08201773344538629,10801747.031907706,0.07003338893948323,False,72
62,0.08176849495148583,10799442.690488791,0.06982852784592064,False,72
63,0.08152047674821945,10797145.610265374,0.06960849161866008,False,72
64,0.08127366724183041,10794855.487775333,0.06939765121336429,False,72
65,0.08102805850838134,10792572.323357958,0.06918680052647848,False,72
66,0.08078364540930039,10790296.35193167,0.06896883109956513,False,72
67,0.08054041840666812,10788027.426073316,0.06875532904109981,False,72
68,0.08029836625401916,10785765.241456725,0.06855104898761115,False,72
69,0.0800574818879894,10783509.84831825,0.06834524662045112,False,72
70,0.0798177565571096,10781261.144144695,0.06814255071386838,False,72
71,0.07957918206039354,10779019.067685999,0.06794171086962737,False,72
72,0.07934159152894632,11276769.495758183,0.06816884629735073,False,72
73,0.07910514323137623,11274526.977538895,0.06795509755416244,False,72
74,0.07886982595792663,11272291.171963662,0.06775168409795285,False,72
75,0.07863563134420529,11270061.981936608,0.06755121294105501,False,72
76,0.07840255051457266,11267839.257221015,0.06735529441191589,False,72
77,0.07816946453001272,11265522.285571204,0.06715859854525776,False,72
78,0.07793749088615622,11263212.041833641,0.06696358659602404,False,72
79,0.0777066248998068,11260908.751108212,0.06676205001241166,False,72
80,0.07747842322319518,11258755.970399892,0.06655940354221153,False,72
81,0.07725284936496433,11256752.887948899,0.06635469816951976,False,72
82,0.07702986467048532,11254898.435657766,0.06615660347407783,False,72
83,0.07680943070243089,11253191.506166328,0.06596828952411656,False,72
84,0.07658999616240288,11251489.629367992,0.06577301636080297,False,72
85,0.07637155316680566,11249792.637327943,0.06558423343184912,False,72
86,0.07615409274201501,11248100.252155531,0.06540619023817605,False,72
87,0.07593749762064225,11746401.94119386,0.06563520624809621,False,72
88,0.07572187778039101,11744708.578948928,0.06544395149487879,False,72
89,0.07550722666141375,11743020.102923375,0.06525511209864138,False,72
90,0.07529353918452242,11741336.587146576,0.06506341166373145,False,72
91,0.07508080822870788,11739657.906149322,0.06487656028038967,False,72
92,0.07486902733215764,11737983.99178267,0.06469234267256527,False,72
93,0.0746581891157684,11736314.681500109,0.06451440705548904,False,72
94,0.07444828829565646,11734650.010026943,0.06433512939769645,False,72
95,0.07423932082344456,11732990.129462581,0.06414997350186859,False,72
96,0.07403127968168013,11731334.898519991,0.06397027797455483,False,72
97,0.0738241602525452,11729684.406255677,0.06378714064974879,False,72
98,0.0736179554452481,11728038.494019324,0.06361013473828678,False,72
99,0.07341266044686506,11726397.22314275,0.06343075851492415,False,72
100,0.07320826895525691,11724760.503098067,0.06325488095396473,False,72
0,0.1,5000000.0,0.1047,False,73
1,0.0998802876052971,5583333.333333333,0.08303812386346228,False,73
2,0.09969515796288736,5625000.0,0.08287398316029779,False,73
3,0.09947308696453902,5666666.666666667,0.08264269091873026,False,73
4,0.09922708328935458,5708192.331256911,0.08241571708670883,False,73
5,0.09896129252393639,5749304.735290946,0.08216479177228463,False,73
6,0.09867466001731534,6289623.194834654,0.08264338742760935,False,73
7,0.09836414330126006,6328755.000104337,0.08227972038926928,False,73
8,0.09803207631349746,6366713.859836313,0.0819086378236619,False,73
9,0.09768270795976827,6403676.3917087065,0.08152422497157359,False,73
10,0.09732144185054693,6439921.691903072,0.08114022116467276,False,73
11,0.09695374915304342,6475754.736828247,0.08076898255310247,False,73
12,0.09658347379713955,7011390.6761775855,0.08108463487967513,False,73
13,0.0962146722583346,7047071.302823442,0.08068079765468915,False,73
14,0.09584915714864191,7082899.9263929725,0.08028748267383931,False,73
15,0.09548762110773445,7118911.311692998,0.07990072944586789,False,73
16,0.09513006830535467,7155097.786712091,0.07952161926453812,False,73
17,0.09477620499325837,7191433.786971226,0.07914435047041216,False,73
18,0.09442504962911008,7727848.206519849,0.07941819341604202,False,73
19,0.09407694723947457,7764360.904499067,0.07904584283418986,False,73
20,0.09372798152262524,7800699.465049201,0.07869103203597956,False,73
21,0.09338177614565882,7837109.416199437,0.07832246809507089,False,73
22,0.09303821509729898,7873581.731049228,0.07796127744817892,False,73
23,0.0927062711240389,7910745.224736086,0.07761151773174088,False,73
24,0.09238334659777002,8448426.892312866,0.07785102007108628,False,73
25,0.09206872915537097,8486583.70571019,0.07751228752171753,False,73
26,0.09176226127792048,8525211.312284326,0.07718247854040515,False,73
27,0.09145744535739676,8563851.538336353,0.07686198386386861,False,73
28,0.0911542736118691,8602503.931062981,0.07655298895333386,False,73
29,0.09085274416695859,8641168.61397575,0.07624085724182883,False,73
30,0.09055253692345616,9179822.72027615,0.07650946961944578,False,73
31,0.0902539404938428,9218487.467340244,0.07623922800186486,False,73
32,0.08995695544452524,9257163.44138042,0.07595409845051171,False,73
33,0.08966156550780899,9295850.0592316,0.07568377944091952,False,73
34,0.08936776297300177,9334547.406734783,0.07541128034240947,False,73
35,0.08907554106926277,9373255.677114975,0.07513387394222815,False,73
36,0.08878487767432046,9411973.945673274,0.07487995195848354,False,73
37,0.088495761357428,9450702.093504008,0.07462904980145768,False,73
38,0.08820817855218216,9489439.852630602,0.0743849533986757,False,73
39,0.08792211772781407,9528187.114636004,0.07414361044481514,False,73
40,0.08763756628301057,9566943.694048677,0.07390697787915815,False,73
41,0.08735451656058489,9605709.784820134,0.0736654195608206,False,73
42,0.08707270846832309,10144466.137168681,0.07391274458714774,False,73
43,0.08679238234584867,10183231.871347781,0.0736744758747103,False,73
